id_songs,name_song,popularity_songs,duration_ms,explicit,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,followers,genres,name_artists,popularity_artists,Cluster,PCA1,PCA2
0gZXElN1y47oxnTbJLyIW8,Mencari Cinta Sejati,47,220131,0,6pZzHAdfBLIEkQVRUhB8ps,2016-06-24,0.516,0.36,9,-9.336,0,0.0269,0.452,0.0,0.165,0.389,94.056,4,324617.0,['indonesian pop'],Cakra Khan,56,3,-0.702568375547824,-0.5914245070130568
3wEH6ICVXNmBARGVcUh6cJ,Caillou Theme,49,45004,0,2q7Y961PdiUNtscXldFlzt,1987,0.782,0.344,3,-7.504,1,0.0582,0.773,0.0,0.0848,0.953,134.746,4,6635.0,"[""canadian children's music"", 'cartoon', ""children's music"", 'musique pour enfant quebecois']",Caillou,46,0,0.3312080508213411,1.0523923946117386
7wOSlgTFsv6kC91tkhnMdv,Society Swing,3,155695,0,33Esqj5IXYL4uVyhFc3yKS,1960-01-01,0.506,0.36,9,-14.583,0,0.0663,0.266,0.883,0.0387,0.743,176.862,4,918.0,['jazz clarinet'],Sid Phillips,30,2,-0.7587448217049166,-1.5838401210026054
4COSrPsfMsIiBZ5vt7saLq,Svefnljóð,4,170713,0,4ljaFYAgLBet2a5qtgGrsG,1999-01-01,0.691,0.361,0,-13.288,1,0.0286,0.324,0.000242,0.0903,0.54,106.285,4,7539.0,['classic icelandic pop'],Vilhjálmur Vilhjálmsson,36,3,-0.39392015386724455,0.04826372143323142
1Yv2MExWtnPL1EiEleCpLf,Diceló,8,232733,0,3wwEkvc5v1R19fMX5fCj7a,1981-01-01,0.56,0.92,5,-4.657,1,0.0615,0.0305,0.0,0.857,0.967,137.4,4,1427.0,['merengue'],Los Vecinos,37,0,2.63182759290637,0.9673392073649836
67J2zNTCJLbPbWt8z9wolH,Allekirjoitus: Peter Pan,7,233173,0,5UaXeIdkgIbWPwnClfQIU5,1988,0.503,0.29,10,-16.054,1,0.0291,0.72,0.000415,0.123,0.507,138.003,4,35765.0,"['classic finnish pop', 'classic finnish rock', 'iskelma', 'suomi rock']",Hector,44,3,-1.4898042888337115,-0.7081943682589691
4LJhKKo3icp9nj1f78ITTe,Þórður sjóari,12,164165,0,4ljaFYAgLBet2a5qtgGrsG,1976-01-01,0.601,0.853,2,-7.572,1,0.0776,0.131,0.0,0.345,0.686,120.495,4,7539.0,['classic icelandic pop'],Vilhjálmur Vilhjálmsson,36,0,1.6426113000604698,0.27207577115504344
5FJ8OT7F0Iu60dEHHkiJhg,油麻菜籽,10,199093,0,2TXF68WgfTZlipUvLBsQre,1989-03-21,0.564,0.272,5,-15.999,0,0.0376,0.603,0.0,0.0927,0.2,138.224,4,133034.0,"['c-pop', 'classic mandopop', 'mandopop', 'taiwan singer-songwriter']",Jonathan Lee,51,3,-1.6910218413755735,-0.876524829072982
3A04b0nJb2nAzGUw2rqDsI,Scam 1992 Theme Music,61,86207,0,4bvGDTEPFnllKiJaEZGuXk,2020-10-09,0.516,0.486,4,-11.45,0,0.0249,0.00411,0.277,0.34,0.454,87.045,4,6395.0,['indian folk'],Achint,49,0,-0.3171187811424451,-0.056253772283278734
4hc54xyReLk9yBABKysMHF,Runo,22,273173,0,5fd9qkcJWbNiFtlGGaoVIr,1987-01-01,0.624,0.472,4,-10.662,1,0.0267,0.0318,0.000194,0.0521,0.62,82.399,4,6937.0,['classic finnish rock'],J. Karjalainen & Mustat Lasit,40,0,0.4432609923084559,-0.4096690785492341
2JJDO2qxSnMyxYimP2OcE1,Noche Bella,10,263475,0,5Wx7IUS0jLE8UmNtIj3RlP,1980,0.784,0.766,1,-9.374,1,0.0712,0.295,0.000351,0.3,0.966,142.957,4,4786.0,['merengue'],Ray Polanco,13,0,1.9230301726579535,0.5821454685858668
61PSbDyD3azmcwCy81luKt,Sapo Cururu,44,121787,0,070CnHC2iZh5oLpyWYPf8h,2010-07-01,0.658,0.591,2,-6.203,1,0.0403,0.459,0.0003,0.0538,0.911,91.06,4,121241.0,['musica infantil'],Galinha Pintadinha,63,0,0.9729881243033572,0.5169486489288869
3k47b42RHuU5kvTX0rYkim,Maija Ornamentā Nav Tavu Asaru,28,198666,1,6wERdznqUKZySLMP0kmGAl,2016-04-16,0.761,0.559,8,-9.344,0,0.242,0.243,0.0,0.716,0.707,91.981,4,2263.0,['latvian hip hop'],Arturs Skutelis un Tvērumi,29,0,0.6532708244834909,1.9195082427104184
7n7M9ohQVohhVTf2GybAyD,男子漢,22,235932,0,2MoF3HKkVox8nZTuSGnhHC,1980-01-01,0.649,0.315,5,-16.104,1,0.0362,0.944,0.431,0.146,0.683,76.727,4,199.0,['hokkien pop'],林翠萍,37,2,-2.024298137002474,-0.017457715545664092
1ZhwTnaFUqfkSDn8ZWsyHV,WILL (album version),40,330093,0,3D73KNJRMbV45N59E8IN0F,2002,0.491,0.625,5,-4.371,0,0.0311,0.657,0.0,0.152,0.231,139.428,4,501590.0,['j-pop'],Mika Nakashima,58,3,0.23819164505461,-1.6470131257891307
57Jf5EbbMxau8Qo1DtiekJ,Emaindo Emo,29,316440,0,2ae6PxICSOZHvjqiCcgon8,2001-04-09,0.738,0.681,5,-11.59,0,0.118,0.234,0.000131,0.105,0.748,92.003,4,1385393.0,['filmi'],S. P. Balasubrahmanyam,70,0,0.9354141506784018,0.16630468862589567
3vCMMse73GYagXnKHr9oQ0,東京地下道,24,405667,0,2TRRdIMjf6GiRhwV8GHtuP,1995-07-25,0.748,0.484,10,-14.351,0,0.336,0.284,0.0,0.729,0.456,87.957,4,5750.0,['japanese old school hip hop'],MICROPHONE PAGER,23,1,-0.37333492236705434,1.245743015740067
70qW3uX9rFfSELsnICrqq0,Prcáš Prcám,26,204426,1,2igdXLopBAVNxMypps1JE8,2010-07-14,0.853,0.987,5,-5.724,0,0.253,0.105,1.32e-05,0.144,0.442,128.975,4,9294.0,['czech rock'],Morčata na útěku,43,0,2.285969970467682,0.37582256517071566
6OynYl9864vo3JTvDOl2tx,Simplemente,36,328733,0,2WVBKsWLyEcWY1z5SxIDry,1992-10-07,0.518,0.215,7,-18.079,1,0.0338,0.568,0.0,0.147,0.234,114.514,4,21363.0,['nueva cancion'],Santiago del Nuevo Extremo,34,3,-2.087979209912911,-1.0902804387829819
1BdQVOb4TZHAjG1HgCPCbE,I En Sal På Hospitalet,15,269627,0,6NTk8h6wPCQIvYYLNVuUF1,1976-02-01,0.484,0.217,9,-12.025,1,0.0307,0.232,0.0,0.123,0.483,125.76,3,972.0,['vintage norwegian pop'],Helge Borglund,19,3,-0.684793273978985,-1.0118126045184608
7Cm4DUwl2JMOyvbacQikjB,Rudy rydz,34,189387,0,4b2Jif9t84ifhjwrs7yGCU,2011-08-22,0.605,0.655,1,-6.704,1,0.0471,0.099,3.11e-05,0.0836,0.885,170.043,4,1898.0,['zespol dzieciecy'],Najwieksze przeboje dla dzieci,35,0,1.9866137558998915,-0.4708875785049376
0PBnglHJ7AVxCfeQRhgrFy,Roxy Roller,37,169333,0,2kzcxYyQIRbwtkwVtj48mG,2001-01-01,0.48,0.771,9,-4.233,1,0.039,0.00964,1.12e-05,0.151,0.673,115.138,4,7051.0,['classic canadian rock'],Nick Gilder,42,0,1.7679158034432747,-0.5660527988745778
5PetCUsxfTpAiGPedfIDYr,Bilbea,1,66280,0,5R1nyWAvgjEnwfnuqQS6JH,1955,0.56,0.109,10,-25.825,0,0.49,0.993,0.0286,0.112,0.675,104.16,3,441.0,['poetry'],Carl Sandburg,5,3,-3.5185795187217463,1.6582183127402974
0LGzNw98FkkHGUWcglGwtH,La Madre,29,291173,0,6cFqY5mkBqKqaIYunDg1k8,1994-05-09,0.515,0.38,8,-14.162,1,0.0462,0.243,1.02e-05,0.585,0.325,87.947,4,186705.0,"['cantautor', 'nueva cancion', 'spanish pop', 'trova']",Víctor Manuel,56,3,-1.0110141669958792,-0.010859280817969563
0oxI2DrfTPnysUvrGFDgXy,Tutsak,41,388573,0,64d1rUxfizSAOE9UbMnUZd,1991-07-16,0.545,0.455,7,-6.421,0,0.0265,0.587,1.96e-06,0.0907,0.148,93.769,4,4434582.0,['turkish pop'],Sezen Aksu,73,3,-0.526231469420763,-1.5540360757943916
2mhYMl57yrKEJIPAcp7B7t,Presiento,17,217893,0,33cH4iz0KsL1AoAVCdaap2,1980-06-20,0.543,0.386,10,-16.268,1,0.0269,0.445,8.09e-05,0.329,0.706,96.957,4,38299.0,['pop romantico'],CARLOS MATA,39,3,-0.8920999489009884,0.29543775137493283
5bvOGvGj55IqELeYog4STn,Way I'm Feeling,22,228765,0,2VwL2Rd0ZIA3xUP8umvWqC,2016-12-10,0.692,0.654,7,-7.637,1,0.0301,0.343,0.000104,0.121,0.624,110.049,4,196.0,['icelandic folk'],SINDRI,10,0,0.9904278672636097,-0.1491886168308051
6PTADnLLrXH3VjybqAeMYD,03 - in neuen Abenteuern - Teil 05,26,57400,0,3iiABQlNuezpR3DcrlyPoA,1986-04-03,0.717,0.482,11,-7.795,0,0.921,0.846,0.0,0.455,0.734,112.795,3,33506.0,['hoerspiel'],Hanni und Nanni,64,1,-0.4481268622922469,3.225383144616835
74SXA9SsaHeOXyg3NxRymf,Selamat Berhari Raya,37,211440,0,7H2gOfWDAVINu72BGZctLn,2005-01-01,0.538,0.774,2,-10.927,0,0.0379,0.389,0.575,0.114,0.869,174.138,4,4848.0,['classic malaysian pop'],Rahimah Rahim,33,0,0.8657812674575787,-1.193764055262139
621GyMj08YCvCCladfdIXe,La Enamorada Que Soñe,22,145067,0,7MnA8pxwugylmIS9NeDJdT,1975-01-01,0.298,0.439,6,-12.429,1,0.0364,0.00569,0.00294,0.114,0.587,96.188,4,11906.0,['pop nacional antigas'],Nilton Cesar,34,3,-0.3606864676663841,-0.8050845196502724
6BkPtVCDwkGtBcGD0acriQ,Ficelles,41,268533,0,0da2pDG05vWX87bHrrC64w,2011,0.259,0.133,2,-11.181,1,0.0369,0.977,0.000211,0.104,0.149,81.573,3,19290.0,['indie quebecois'],Ingrid St-Pierre,41,3,-2.902207474327252,-1.539075627230823
4QBdY2q3WeaB99wnXcaOEs,Maria Santisima del Rocio,26,251573,0,2JEeAS1Je3gFAPDK2xPIKd,1995-01-01,0.421,0.524,6,-6.956,0,0.149,0.753,0.955,0.118,0.356,136.812,4,1382.0,['cornetas y tambores'],Banda de Cornetas y Tambores Santisimo Cristo de las Tres Caidas,43,2,-1.2222665870599931,-2.1289071437141023
6TdE2qJLF6WVjmSI9tejG2,Candy,28,281733,0,75Vr32zFTf1oJgGwqWJcfs,1996-06-05,0.652,0.45,0,-10.599,0,0.0254,0.711,1.01e-05,0.0932,0.689,97.168,4,4177.0,['classic city pop'],Naoko Gushima,36,3,-0.2990038387521754,-0.1530819906659513
1pq3NTs5KvKgBASFaAmxJ5,Tomorrow - Remastered 2018,24,204920,0,3sFhA6G1N0gG1pszb6kk1m,1971-12-07,0.345,0.369,2,-12.082,1,0.0332,0.641,0.0,0.102,0.437,205.693,4,650259.0,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",Wings,68,3,-0.7235587574086625,-1.7432238512424068
2gFLZjeQIf4Epqo1YbevOd,Să vii,1,188186,0,7FLIM5DxOgzvUQoEDVGJ1x,1935-01-01,0.513,0.16,4,-16.536,0,0.0481,0.981,0.0122,0.327,0.225,114.51,4,1428.0,['romanian rock'],Cristian Vasile,15,3,-2.77130199576362,-0.22018211498576512
1AvzsMa9ntxsW292Qx20fi,Nunca Mais Dizer Nunca,22,182973,0,0qrfmTq2F6RkLpMs7ulwiK,2006-12-21,0.461,0.863,0,-5.881,1,0.0325,0.000622,0.0,0.163,0.64,155.102,4,11171.0,['portuguese rock'],4Taste,33,0,2.009985771159694,-0.9614867223117709
2PnOboBLC5zzDJXeYDUNMf,朧月夜〜祈り,25,363653,0,3D73KNJRMbV45N59E8IN0F,2004-09-15,0.462,0.446,0,-9.637,1,0.026,0.185,0.0131,0.139,0.408,155.937,3,501590.0,['j-pop'],Mika Nakashima,58,3,0.2507002385573935,-1.775468326859746
2Yg9QvsFrAzjkYRNbunsSs,Senki se szóljon hozzám!,13,214173,0,6MtgoVtUnChurnRxU1PjWA,1995-09-01,0.617,0.861,2,-7.453,1,0.153,0.014,0.103,0.137,0.726,127.718,4,3463.0,['classic hungarian rock'],Dinamit,22,0,1.9025995502828583,-0.2219607781929239
3tDYqq4WcLNfw7lcuvlI1o,Mr. No One,18,260813,0,3DiM74LeakGPlHt7X3XFtp,2002,0.824,0.651,5,-9.336,1,0.038,0.011,0.923,0.0763,0.752,114.978,4,2346.0,['bulgarian rock'],Gravity Co.,17,2,0.9584658372429339,-0.8737589257400648
08IzgIcpveQvMXxoYmGE6Z,Lístočku dubový - Dub,14,152503,0,0dqcJv7MuacgUUwqAJa6e1,1998-08-07,0.392,0.312,0,-8.384,1,0.0389,0.746,0.0,0.196,0.611,95.144,4,996.0,['slovak folk'],Ján Ambróz,21,3,-1.0704237594813204,-0.2854401144115059
2NKBTqnrXiMKQQSwczZw5X,夢であるように,34,320200,0,1Tg3cYxIGONHrwVagR1QlG,2008,0.448,0.869,0,-5.963,1,0.0611,0.121,2.12e-06,0.666,0.301,109.981,4,74838.0,['j-pop'],DEEN,44,0,1.101950113969798,-0.5373789136263815
0rAuMhI40oOrfFW64GWhMx,E Puti Puti Pai,3,103073,0,3oZB69grt9IFZy7paahSi9,1962-05-01,0.671,0.236,2,-13.494,1,0.0273,0.82,0.00114,0.142,0.8,80.458,4,1594.0,['classic nz pop'],The Howard Morrison Quartet,17,3,-1.2833572166216642,0.9574166666073953
0PpolatGqccCN7X9L3WAr6,059 - Trickdieb auf Burg Drachenstein - Teil 17,29,109640,0,0i38tQX5j4gZ0KS3eCMoIl,1988-07-01,0.654,0.387,11,-14.613,1,0.86,0.335,0.0,0.259,0.35,94.529,3,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-1.304366129752363,2.086942682386376
6vnhLBdioIG0c6VMRdmVlU,牽不到你的手,12,225656,0,0VJ9ADgd3plPDGavzvvUEj,1982-12-25,0.485,0.3,10,-10.968,1,0.0268,0.753,4.85e-05,0.192,0.231,76.337,4,968.0,['classic mandopop'],高凌風,20,3,-1.7922768398454756,-0.5958913254172751
6q6Gr1S4COWcesgzzgHRFc,Inside Out,35,250240,0,7M26B2dpKVQ30MPUYvzWXk,1989-01-01,0.512,0.804,9,-12.902,1,0.0375,0.00414,0.000874,0.0593,0.539,88.204,4,11021.0,[],XYZ,39,0,0.7200291243959478,-0.7203993959825834
0uMEEHTP8w5Jg9JasofVVU,Kapitel 42 - auf dem Mond (Folge 011),27,59900,0,1l6d0RIxTL3JytlLGvWzYe,1980,0.751,0.233,2,-20.694,1,0.947,0.558,0.0,0.198,0.474,79.776,5,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-2.420764546224368,3.0326041556406644
2CaHPISDeB7ub0V71igOs0,Kärlekens tunga,40,192720,0,6VX2R9L0O0d6qPvqGuIH7b,2010-11-22,0.582,0.77,7,-5.873,0,0.0341,0.000706,0.00373,0.085,0.73,116.988,4,104183.0,"['dance pop', 'electropop', 'eurodance', 'europop', 'swedish electropop', 'swedish pop']",September,57,0,1.8846969858358047,-0.4249361413475696
0CXPeca3dIOqHTdOT88gVy,Year1993 - Original Mix,0,430062,0,7xo0kZGwplHhSh8ORbToS8,2018-06-22,0.792,0.696,8,-10.509,1,0.0348,0.187,0.912,0.111,0.154,126.009,4,10916.0,['italian tech house'],Flashmob,43,2,0.04295693565229138,-2.21520281910247
5FHBydMbKPaFyorRtEZTZh,Empty World,19,278558,0,3DiM74LeakGPlHt7X3XFtp,2004-12-10,0.623,0.584,2,-9.389,1,0.0292,0.573,0.000195,0.0514,0.167,115.006,4,2346.0,['bulgarian rock'],Gravity Co.,17,3,-0.304893316130337,-1.1278924247960735
54tx5mzvRkyA10mAhxIdZj,El Reloj Cucú,42,275520,0,7JRxvyluWYJ3M3ssmZrVs6,2007-07-04,0.684,0.653,6,-4.274,0,0.0567,0.411,0.000865,0.0873,0.952,86.232,4,225922.0,['cumbia villera'],Yerba Brava,54,0,1.531830026194356,0.1874312974588668
2WJyEx6ZwHuG9q0ULbySXk,Elizabeth / Te Quiero Tanto / En Aquel Rincón,35,357093,0,4NbPIhaePRUz9iZxc9IvWa,2000-05-27,0.612,0.863,9,-4.613,0,0.031,0.132,1.35e-06,0.58,0.502,140.074,4,23870.0,['cuarteto'],Gary,43,0,1.9881938024186598,-0.4514810205280073
4CSNN0WDpGxCsxm7itpnIT,Valgus,23,295848,0,3cCCmvOgVeSh1d8JQBnPdw,2012-06-04,0.393,0.599,0,-8.6,1,0.0337,0.129,0.0,0.394,0.312,113.771,4,1154.0,['estonian rock'],Gunnar Graps,17,3,0.19512267444088724,-1.087872033651746
42C9YmmOF7PkiHWpulxzcq,Young Shahrukh,66,159428,0,49YbNTLaaAbZHLtDI2aPGL,2020-05-22,0.909,0.449,8,-9.912,0,0.263,0.0323,0.0,0.087,0.685,95.001,4,30205.0,['desi pop'],Tesher,63,0,0.9148469974074261,1.2541382360426951
4dv9LN2zw7XL3UfWVt5H0l,Ooh! My Head,42,103933,0,6OWapcJm9xd55ci9CYbAuT,1987-01-01,0.453,0.896,9,-10.333,1,0.0429,0.0405,3.32e-05,0.252,0.951,168.332,4,101713.0,['roots rock'],Los Lobos,61,0,1.9842460376908446,-0.14505441568288943
1uM6n1tIxEfHE1ZqusEsyp,Punta del Cerro,45,259000,0,22QaKKmBIH3QiotuG30W3o,2017-09-08,0.441,0.843,0,-1.917,1,0.13,0.538,2.66e-05,0.238,0.914,191.45,4,813092.0,['cumbia chilena'],Santaferia,65,0,2.1986996083747687,-0.8115075136485331
3rEztkmxcriOrMH3RJVBQ8,Hayat (Gülerken Ağlatır),17,194490,0,5znAcGmK7B5s64oSubVBKq,1996-11-15,0.315,0.261,3,-13.636,1,0.0457,0.944,5.05e-06,0.124,0.317,103.007,4,14261.0,['turkish jazz'],Seyyan Hanim,34,3,-2.4278216918935733,-1.0042472088112113
4fXJaA7B1urkMN8n9XMies,#LikeMe,41,181107,0,1VGBAmirdZGTCGioTAzHYA,2019-03-15,0.584,0.792,1,-7.795,1,0.0392,0.577,0.0,0.126,0.382,134.949,4,24591.0,['belgian pop'],#LikeMe Cast,52,0,0.5911006100259091,-0.6735150810429972
5NS9iANOIOuEE71GWo2K09,Uf em Pintechehr,11,149760,0,22ChTPpUObIy9DdXhT2KWU,1986,0.701,0.257,1,-13.155,1,0.0455,0.667,0.0,0.0755,0.901,115.961,3,33.0,['swiss folk'],Schwyzerörgeliduett Kappeler/Gasser,8,3,-0.5473047783175823,0.6148334469126414
1Sm3U3B5XoidYQEZQZrh3i,Heaven Is a Halfpipe (If I Die),59,257427,1,5X2XAU0eSvRPWUl9hUb9mV,2000-01-01,0.743,0.894,8,-6.886,1,0.0349,0.0755,0.00283,0.367,0.77,95.9,4,36035.0,['rap rock'],OPM,46,0,2.1397180252901022,0.5268179166714329
4tmH6GqNfjpYdKYzStv3oQ,Nelaraaja Vennelaraja,1,230080,0,2CzS0JVgxHgeUrbw5lOKjA,1951-12-31,0.265,0.342,6,-7.681,1,0.0334,0.985,4.03e-05,0.162,0.462,172.199,4,2376.0,['classic kollywood'],Bhanumathi Ramakrishna,18,3,-1.1062457299692965,-1.6596999092365208
2uBSoEZVyG5oKe05RTcsOI,Don't Leave Me - Extended Version,15,278000,0,2t97iXd3qCH0qMvf83HziW,1990-01-01,0.543,0.969,0,-6.333,0,0.0746,0.0066,0.0,0.0427,0.76,128.365,4,12262.0,['italian disco'],Savage,45,0,2.3712873168970647,-0.8572458158180795
6jRPYiZ8qjg1lamVNePTAH,Daiquiri,52,276651,0,5dbCgsqzVweFpd1yYHv3Bz,2017-10-10,0.687,0.516,7,-8.828,1,0.0256,0.63,0.00253,0.097,0.602,95.672,4,55130.0,['christchurch indie'],Mako Road,57,3,0.06914197221677769,-0.19743228686138894
5wvcAuOQ3vWr3NwmP0nQXp,ได้ไหม?,11,280947,0,0dQVFctH2AKkPpYR3Wbn8Z,1998-03-19,0.303,0.261,0,-12.96,1,0.0323,0.652,0.000149,0.0815,0.143,141.916,4,11905.0,['classic thai pop'],Briohny,26,3,-1.8866589124701176,-2.0159783659175545
4P5KpNJqsKLxsvBaUPdldd,Jour contre jour - Remasterisé en 2015,26,217507,0,3fQq9bb2ZKNv24V1A4vwBK,1982-06-03,0.485,0.892,4,-3.304,1,0.0359,0.00664,0.0,0.857,0.639,146.266,4,208371.0,['french rock'],Téléphone,56,0,2.2448493975132977,0.27029336753320643
5LSAql9MCl26xbe45Fp4jP,0025 - und die singende Schlange - Teil 23,36,71640,0,3meJIgRw7YleJrmbpbJK6S,1981-10-19,0.521,0.536,5,-11.977,1,0.676,0.686,0.0,0.779,0.285,99.331,4,613060.0,['hoerspiel'],Die drei ???,90,1,-1.4626862109561685,2.3360567569336443
3SR5dcKeJMKsDTzvkxx9Vo,Qué Cosa Es el Amor,24,252500,0,0og9Hk6RVwNayDiXdbGVhb,1982-10-02,0.581,0.512,7,-11.592,1,0.0296,0.563,0.2,0.0813,0.705,179.905,4,212625.0,['pop romantico'],Rudy La Scala,50,0,0.19966235927281617,-1.0675629595825038
41duVm4zR7uJ9HQMo6E8BO,Ben Derdimi Kime Yanam,18,197933,0,1xDZ6M4vlRuleVgA9zQMkZ,1995-01-06,0.644,0.872,4,-4.005,0,0.0466,0.615,0.236,0.372,0.523,120.428,4,57698.0,['turkish folk'],Hasret Gültekin,40,0,1.0851283821943658,-0.1544028485122592
3WDulIn4xtMPvWRNnbMb5P,W kołysce dłoni twych,13,547119,0,6Qiz9BW9MNpD5nADhXgRxX,1975-09-03,0.353,0.338,4,-18.049,1,0.0588,0.817,0.247,0.153,0.143,110.462,4,4644.0,['polish rock'],SBB,20,3,-2.632648295452284,-2.493554379465985
0XYhQALMe09FDF8gki1XPN,Tonto corazón,37,256707,0,3YHFRVdfHlJ98iAc50PIYk,1992-06-17,0.321,0.394,3,-10.998,1,0.0298,0.565,0.00173,0.0587,0.117,95.183,4,203134.0,"['latin', 'latin alternative', 'latin pop', 'rock en espanol']",Benny,61,3,-1.58704649610993,-1.699502037096432
7eTm5SwAyazlv0zDLb0qCb,Pierwszy siwy włos,9,193618,0,2P14f8iIJW2W9pGvYMcCtq,1955-09-07,0.452,0.259,10,-13.922,0,0.0733,0.966,1.32e-06,0.426,0.389,119.697,3,12184.0,['classic polish pop'],Mieczyslaw Fogg,34,3,-2.118431496495346,-0.05431635597248487
35XupzuUxhwjvTKfu6nyMd,Que Morram De Inveja (Que Se Mueran De Envidia),9,125133,0,57d856hyKBrdfSSQU90UFg,1963,0.769,0.335,0,-9.749,1,0.057,0.88,2.83e-06,0.351,0.765,109.271,4,316.0,[],Carlos Alberto,20,3,-0.48291451241053285,1.2595115043551348
7Hk3bWxdEcvUejjuXIZN3Z,Kapitel 32: Cinderella,32,91600,0,3nQZ9aixzOxaCkd5bshAB8,1997-01-01,0.636,0.495,7,-14.243,1,0.937,0.898,0.0,0.902,0.591,132.348,5,2981.0,['disney horspiele'],Disney - Cinderella,48,1,-1.3932206986835296,3.576541318446153
4mT32kSMAV5xjaZb0VchKW,Jehovah Jireh,25,156573,0,3PM2Mavn4aG4UXgG07dxCg,1990-05-12,0.518,0.885,4,-8.774,0,0.15,0.623,1.77e-06,0.7,0.575,137.229,4,15918.0,['classic praise'],Benny Hinn,44,0,0.6579780155785582,0.7632486621115131
31ZsnpnwPgI5UQ27pEey3k,Nastalgic Memories - The Memories Of Kulu Valley Where Her Love Had Blossomed,7,184413,0,4T2mXoFdZeElsR7yoeKUbi,1966-01-01,0.378,0.357,1,-13.023,1,0.0399,0.981,0.411,0.456,0.51,74.58,3,18411.0,['classic bollywood'],Khayyam,12,3,-2.405323392782258,-0.21106126471328399
6bLvfGI2XeU5DTl8feuNrk,Cómo estás,67,227396,0,06Q5VlSAku57lFzyME3HrM,2019-04-17,0.59,0.857,10,-1.986,0,0.0553,0.289,4.21e-06,0.0414,0.976,135.29,3,430887.0,['cumbia pop'],Ke Personajes,64,0,2.5636759719479527,-0.40412990995633286
4mrVuyJeb9kjJ41F3tWhE0,Júrame,51,247987,0,7lGdkFJ1fEIemMJApdnRBh,2017-06-17,0.718,0.911,7,-1.929,1,0.0333,0.405,1.66e-06,0.0532,0.93,86.994,4,173801.0,['cumbia peruana'],El Lobo Y La Sociedad Privada,51,0,2.3881346408061344,0.15407320432410054
5mvyo4J94M7ZrqVFexlDsr,Bir Kulunu Çok Sevdim,19,331674,0,2GkGi4SBVwaqaAOOS6K3UH,1987-03-04,0.572,0.877,1,-5.196,1,0.111,0.0892,0.00751,0.144,0.862,136.955,4,398.0,['turkish psych'],Rüya Çağla,16,0,2.407033511700322,-0.6430649603923083
6jvnHyNUrwRrD8wTyKZhOa,Mi Hipopótamo,43,187000,0,7fFxV4ystmsqn4HScMXE4F,2014-03-03,0.769,0.512,4,-9.375,1,0.0281,0.777,8.01e-05,0.107,0.456,99.972,4,35331.0,['musica para ninos'],Cantando Aprendo a Hablar,52,3,-0.2898793890931581,0.18320959637930054
7LHO0GNSXJzhS012grtH69,Egy Kis Malac,17,127427,0,1TXx9NoJjeExS2JYSeaMay,2002-01-01,0.948,0.38,8,-8.711,1,0.056,0.68,0.0,0.316,0.639,129.103,4,998.0,['gyerekdalok'],Zeneker Team,41,0,0.2585364944171705,1.281131761911791
36V2xcsOQSCdFwcc9MOCgT,Robin - 2013 Remastered Version,5,241960,0,3Xccugn7psHD47lt59DVZW,1955-01-01,0.486,0.274,0,-13.221,1,0.0399,0.959,0.881,0.102,0.495,142.117,4,194.0,['jazz vibraphone'],Joe Roland,16,2,-2.2847289639238615,-1.77251184151968
5Dl0YDutfymkh5rJtxwalG,我的夢,40,219553,0,7qJmFr579WC8MMGj4PiWdu,2015-11-26,0.564,0.529,0,-7.386,0,0.034,0.799,0.0,0.131,0.341,119.788,4,58370.0,['mainland chinese pop'],Jane Zhang,46,3,-0.4177065305876823,-0.7304013069216879
1MLW0wUMkoksmoxHL18DGB,Seribu Tahun,39,297533,0,7CSVCLVcIfpaNCQh7BxqKN,2000-06-13,0.631,0.821,4,-10.221,1,0.0862,0.667,0.00024,0.124,0.918,80.004,4,306298.0,['indonesian pop'],Jikustik,52,0,0.767970203884318,0.27768847886577336
2nIwtS0a2WLiYFxN2RjUqw,Kapitel 03 - Der Schulausflug (Folge 011),35,57593,0,3t2iKODSDyzoDJw7AsD99u,1983,0.721,0.159,7,-17.737,1,0.942,0.306,0.0,0.764,0.62,119.234,5,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-1.6084336340230843,3.7638529545605235
5I6JLJqnZICLvPebTj2YCm,Love so sweet,57,289846,0,1XYuC1vxinTjHCNd5clB8C,2007-07-11,0.584,0.849,0,-3.983,1,0.0403,0.1,0.0,0.304,0.707,139.032,4,1297051.0,['j-pop'],ARASHI,71,0,2.271793631852892,-0.542699369897956
6LOuCCnhC0Eth57XbF8nFF,Kako Skili,34,214882,0,1TubjoUgPPYHfMoUrvJxP3,2013-01-01,0.566,0.951,7,-2.801,0,0.144,0.0793,2.07e-06,0.214,0.765,94.914,4,113136.0,['greek pop'],Pantelis Pantelidis,54,0,2.329327003801996,0.07118065280059298
160ld1UNGAmfb9UGDo0V67,今宵多珍重,16,227187,0,6XHIB34VM2c0ZBiHHVweMw,1966-04-09,0.273,0.0586,5,-26.029,1,0.0324,0.971,0.0023,0.0967,0.18,67.366,4,78.0,['vintage taiwan pop'],明星合唱團,18,3,-4.648544981695269,-0.9315319157277872
